441,0.00857636
442,0.00839576
443,0.0081333
444,0.00812738
445,0.00810349
446,0.00808265
447,0.00800614
448,0.00797802
449,0.007904
450,0.00783296
451,0.00783578
452,0.00781857
453,0.00777632
454,0.00777294
455,0.00776538
456,0.00772426
457,0.00766342
458,0.00766265
459,0.00764817
460,0.00762105
461,0.00754913
462,0.00716381
463,0.00711074
464,0.00710818
465,0.00706568
466,0.00704452
467,0.00704289
468,0.00698999
469,0.00697737
470,0.00696881
471,0.00696812
472,0.0069534
