-7.86917,-7.87882,-7.92669,-7.95105,-7.97052,-7.98857,-8.00484,-8.02005,-8.0346,-8.04823,-8.06103,-8.07298,-8.08227,-8.08984,-8.09521,-8.0969,-8.09475,-8.0883,-8.07465,-8.04682,-7.98819,-7.87035,-7.64104,-7.54559,-7.52313,-7.51266,-7.50582,-7.49957,-7.49359,-7.48894,-7.48327,-7.4798,-7.47609,-7.47381,-7.47183,-7.46925,-7.46754,-7.46736,-7.46463,-7.46598,-7.46506,-7.46608,-7.46581,-7.46875,-7.46992,-7.47488,-7.47887,-7.48397,-7.4901,-7.49649,-7.51335,-7.59102,-7.83286,-7.96126,-8.00652,-8.04111,-8.06409,-8.07653,-8.07984,-8.07694,-8.06849,-8.05706,-8.04313,-8.02662,-8.01086,-7.99456,-7.97967,-7.96687,-7.95628,-7.95028,-7.94529,-7.94504,-7.94494,-7.94578,-7.94421,-7.94025,-7.93242,-7.92071,-7.90336,-7.883,-7.86371,
-7.88487,-7.89654,-7.9369,-7.95651,-7.97248,-7.98586,-7.99895,-8.01155,-8.02422,-8.03641,-8.04871,-8.05959,-8.0698,-8.07808,-8.0833,-8.08528,-8.08432,-8.07904,-8.06336,-8.03106,-7.98788,-7.93342,-7.74971,-7.56715,-7.52054,-7.50741,-7.49912,-7.49399,-7.48667,-7.48211,-7.4774,-7.47249,-7.47101,-7.46644,-7.46512,-7.46354,-7.46144,-7.45983,-7.45994,-7.45826,-7.45912,-7.45811,-7.4612,-7.46096,-7.4652,-7.46824,-7.47362,-7.47914,-7.48572,-7.49467,-7.52208,-7.65354,-7.9089,-7.96579,-8.01039,-8.03668,-8.05355,-8.06375,-8.0658,-8.0625,-8.05414,-8.04219,-8.0277,-8.01267,-7.99649,-7.98183,-7.96932,-7.95884,-7.95222,-7.94784,-7.94793,-7.94841,-7.95104,-7.9506,-7.94806,-7.94195,-7.93191,-7.91756,-7.89946,-7.87948,-7.8607,
-7.89852,-7.9123,-7.94682,-7.96397,-7.97642,-7.98652,-7.99646,-8.00556,-8.01472,-8.02516,-8.03536,-8.04563,-8.05588,-8.06452,-8.07191,-8.07507,-8.07425,-8.06918,-8.05425,-8.02918,-7.99814,-7.96226,-7.85995,-7.62539,-7.52556,-7.50372,-7.494,-7.48689,-7.48162,-7.47579,-7.47176,-7.46748,-7.46428,-7.46105,-7.45978,-7.45659,-7.45618,-7.45456,-7.45425,-7.45296,-7.4535,-7.45418,-7.45367,-7.458,-7.45876,-7.46406,-7.46853,-7.47431,-7.48203,-7.49332,-7.53991,-7.74738,-7.96676,-7.99242,-8.01731,-8.03564,-8.04647,-8.05202,-8.05328,-8.04844,-8.03936,-8.02711,-8.01304,-7.99796,-7.98329,-7.97079,-7.96078,-7.954,-7.9505,-7.95079,-7.95096,-7.95395,-7.95455,-7.95315,-7.94831,-7.93958,-7.9273,-7.91151,-7.89319,-7.87363,-7.85579,
-7.90736,-7.92271,-7.95415,-7.97087,-7.98204,-7.99097,-7.99677,-8.00214,-8.00876,-8.01558,-8.02346,-8.03264,-8.04218,-8.05184,-8.05934,-8.0644,-8.06538,-8.06027,-8.04978,-8.03247,-8.01047,-7.97491,-7.92529,-7.7342,-7.54628,-7.50222,-7.4901,-7.48267,-7.47693,-7.47192,-7.46651,-7.46344,-7.45872,-7.45714,-7.45464,-7.45253,-7.45073,-7.44873,-7.44911,-7.44901,-7.44814,-7.44988,-7.45191,-7.45116,-7.45731,-7.45955,-7.4642,-7.47129,-7.47695,-7.49651,-7.58688,-7.84353,-7.9927,-8.00448,-8.02147,-8.03495,-8.04269,-8.04441,-8.0417,-8.03504,-8.02511,-8.01224,-7.9982,-7.98464,-7.97226,-7.96263,-7.95592,-7.95296,-7.95253,-7.95369,-7.95567,-7.95605,-7.95505,-7.95156,-7.94398,-7.93385,-7.92013,-7.90377,-7.88545,-7.86621,-7.84932,
-7.91046,-7.92647,-7.95685,-7.97423,-7.98652,-7.99428,-7.99931,-8.00309,-8.00575,-8.00948,-8.01394,-8.02145,-8.02943,-8.03793,-8.04739,-8.05368,-8.05678,-8.0557,-8.05065,-8.03725,-8.01905,-7.99379,-7.96657,-7.84808,-7.60553,-7.50721,-7.4877,-7.47981,-7.47353,-7.46836,-7.4633,-7.45987,-7.45704,-7.45325,-7.45008,-7.44865,-7.44754,-7.44687,-7.44521,-7.44475,-7.44639,-7.44556,-7.44827,-7.45101,-7.45288,-7.45822,-7.46378,-7.46609,-7.47458,-7.50718,-7.67945,-7.89707,-7.96999,-8.00783,-8.02573,-8.0352,-8.03837,-8.03671,-8.03164,-8.02234,-8.01117,-7.99784,-7.98547,-7.97358,-7.96471,-7.95792,-7.95514,-7.95399,-7.95594,-7.95699,-7.9572,-7.95601,-7.95304,-7.94558,-7.93755,-7.92553,-7.91186,-7.89514,-7.87703,-7.85702,-7.84135,
-7.90825,-7.92409,-7.95433,-7.9735,-7.98804,-7.99679,-8.00256,-8.00565,-8.00657,-8.00721,-8.00941,-8.01306,-8.01866,-8.02713,-8.03457,-8.04287,-8.04792,-8.05067,-8.05014,-8.04195,-8.02993,-8.01231,-7.97967,-7.9242,-7.71717,-7.52887,-7.48799,-7.47698,-7.47085,-7.46574,-7.46177,-7.45673,-7.45236,-7.44949,-7.44865,-7.44628,-7.44372,-7.44283,-7.44271,-7.44212,-7.44215,-7.4453,-7.44541,-7.44977,-7.45354,-7.45715,-7.46201,-7.46751,-7.48003,-7.54495,-7.77915,-7.92934,-7.97207,-8.00891,-8.02789,-8.0339,-8.03362,-8.02955,-8.02167,-8.01039,-7.99805,-7.98671,-7.97532,-7.96706,-7.96115,-7.95756,-7.95678,-7.95763,-7.95765,-7.958,-7.95576,-7.95228,-7.94493,-7.93896,-7.92819,-7.91708,-7.90242,-7.88712,-7.86839,-7.84635,-7.8324,
-7.90185,-7.91689,-7.94713,-7.96824,-7.98426,-7.99606,-8.00373,-8.00744,-8.00805,-8.00803,-8.00739,-8.00902,-8.01192,-8.01771,-8.0251,-8.03216,-8.03945,-8.04476,-8.04797,-8.04885,-8.03979,-8.02401,-8.00021,-7.97667,-7.84006,-7.58897,-7.49503,-7.47687,-7.46982,-7.46393,-7.45876,-7.45522,-7.45286,-7.44892,-7.44587,-7.44209,-7.44257,-7.4406,-7.44005,-7.44155,-7.44133,-7.44172,-7.4461,-7.44762,-7.45288,-7.45829,-7.4628,-7.47072,-7.49405,-7.61238,-7.8691,-7.93923,-7.98706,-8.0156,-8.0298,-8.03171,-8.02806,-8.02129,-8.01102,-7.99921,-7.98814,-7.97751,-7.96954,-7.96455,-7.96073,-7.96048,-7.95905,-7.95865,-7.95818,-7.95474,-7.95082,-7.94433,-7.9384,-7.92808,-7.91957,-7.90751,-7.89515,-7.87908,-7.8614,-7.83722,-7.82529,
-7.89266,-7.90654,-7.93747,-7.95904,-7.97711,-7.99118,-8.00078,-8.00643,-8.00874,-8.00892,-8.0085,-8.00815,-8.00961,-8.01236,-8.01753,-8.02387,-8.03112,-8.03861,-8.04499,-8.0498,-8.04647,-8.03785,-8.02107,-7.98879,-7.92579,-7.7065,-7.51623,-7.47922,-7.4683,-7.46291,-7.45934,-7.45414,-7.4506,-7.44682,-7.44491,-7.44377,-7.4396,-7.44037,-7.4396,-7.43861,-7.44056,-7.44427,-7.44301,-7.44941,-7.45318,-7.45655,-7.46495,-7.47276,-7.51323,-7.71527,-7.95162,-7.97658,-8.00267,-8.02113,-8.02919,-8.02705,-8.02108,-8.01107,-8.00109,-7.9905,-7.98007,-7.97376,-7.96809,-7.96361,-7.96389,-7.96139,-7.96062,-7.95795,-7.95325,-7.94846,-7.94279,-7.93539,-7.92762,-7.91902,-7.91042,-7.89951,-7.88753,-7.87444,-7.85834,-7.8343,-7.82383,
-7.882,-7.89423,-7.9264,-7.94847,-7.96715,-7.98234,-7.99345,-8.00102,-8.00585,-8.00787,-8.00817,-8.00853,-8.00902,-8.01105,-8.01415,-8.01862,-8.02506,-8.03259,-8.04155,-8.0464,-8.05118,-8.04604,-8.03221,-8.00853,-7.98732,-7.8371,-7.58016,-7.48643,-7.47084,-7.46277,-7.45839,-7.45435,-7.45077,-7.44719,-7.44384,-7.44168,-7.4394,-7.4402,-7.43736,-7.44041,-7.44051,-7.4404,-7.44676,-7.44832,-7.45351,-7.4583,-7.46462,-7.47855,-7.56642,-7.82626,-7.99531,-7.99654,-8.01409,-8.02587,-8.02748,-8.02096,-8.01233,-8.00343,-7.99292,-7.98422,-7.9776,-7.97245,-7.96808,-7.96715,-7.96341,-7.9621,-7.95795,-7.95199,-7.94703,-7.93984,-7.93233,-7.926,-7.91752,-7.91062,-7.90098,-7.89256,-7.88389,-7.87377,-7.86285,-7.84277,-7.83234,
-7.873,-7.88324,-7.91653,-7.93799,-7.95551,-7.9706,-7.9832,-7.99201,-7.9982,-8.00293,-8.00599,-8.00791,-8.00963,-8.01168,-8.01345,-8.01671,-8.02116,-8.02817,-8.036,-8.04357,-8.04942,-8.05194,-8.04415,-8.02839,-7.99753,-7.93116,-7.70274,-7.51196,-7.47153,-7.46484,-7.45952,-7.45452,-7.4505,-7.44703,-7.44407,-7.44125,-7.43981,-7.43739,-7.43856,-7.43724,-7.43999,-7.44383,-7.44447,-7.44921,-7.45416,-7.4584,-7.46431,-7.49668,-7.67152,-7.89958,-7.97174,-8.0034,-8.01905,-8.02512,-8.02263,-8.0144,-8.00516,-7.99575,-7.98836,-7.98163,-7.97698,-7.97333,-7.9708,-7.96651,-7.96341,-7.95845,-7.95045,-7.94543,-7.93667,-7.92991,-7.92337,-7.91534,-7.91008,-7.90254,-7.89708,-7.89112,-7.88537,-7.88121,-7.87596,-7.86568,-7.85247,
-7.86969,-7.87851,-7.91051,-7.92921,-7.94532,-7.95892,-7.9705,-7.98021,-7.9877,-7.99413,-7.99928,-8.00379,-8.00793,-8.01121,-8.01397,-8.01683,-8.02113,-8.02648,-8.03312,-8.04093,-8.04822,-8.05501,-8.05089,-8.03729,-8.01627,-7.99832,-7.84186,-7.57564,-7.48465,-7.46596,-7.4608,-7.4549,-7.45238,-7.44742,-7.44508,-7.44024,-7.44097,-7.43658,-7.43678,-7.43972,-7.43953,-7.44139,-7.44698,-7.44923,-7.45303,-7.45752,-7.4718,-7.54345,-7.7831,-7.94558,-7.9707,-7.9996,-8.01582,-8.01999,-8.01626,-8.0075,-7.99974,-7.99223,-7.98627,-7.98192,-7.97783,-7.97448,-7.96978,-7.96436,-7.95857,-7.94928,-7.9432,-7.93374,-7.92722,-7.92028,-7.91395,-7.90955,-7.90427,-7.90092,-7.89819,-7.89552,-7.896,-7.89583,-7.89715,-7.89972,-7.88126,
-7.87632,-7.88529,-7.91196,-7.92573,-7.93816,-7.94913,-7.95916,-7.96704,-7.97552,-7.9826,-7.98932,-7.99631,-8.00278,-8.00918,-8.01322,-8.01795,-8.02202,-8.02794,-8.03398,-8.04147,-8.04716,-8.05317,-8.05278,-8.04791,-8.03661,-8.00865,-7.94219,-7.70647,-7.50934,-7.47084,-7.46214,-7.45765,-7.45233,-7.44875,-7.44536,-7.44315,-7.43876,-7.43799,-7.43565,-7.43738,-7.43798,-7.44446,-7.44526,-7.45033,-7.45193,-7.45925,-7.48345,-7.6385,-7.85702,-7.9349,-7.97593,-7.99875,-8.01071,-8.01233,-8.00931,-8.00396,-7.99761,-7.99197,-7.98707,-7.98253,-7.97801,-7.9725,-7.96553,-7.95867,-7.94804,-7.94164,-7.9312,-7.92558,-7.91854,-7.9135,-7.90982,-7.90787,-7.90665,-7.90733,-7.907,-7.90985,-7.91249,-7.91673,-7.92181,-7.93631,-7.9113,
-7.89449,-7.90645,-7.92184,-7.92997,-7.93755,-7.94454,-7.95157,-7.95863,-7.96387,-7.97089,-7.97744,-7.98531,-7.99331,-8.00174,-8.00915,-8.016,-8.02254,-8.02943,-8.03633,-8.04288,-8.04819,-8.05456,-8.05995,-8.05923,-8.0475,-8.02806,-8.0136,-7.85168,-7.57852,-7.48285,-7.46505,-7.4578,-7.45358,-7.44996,-7.44603,-7.43925,-7.43606,-7.43376,-7.43504,-7.43264,-7.43803,-7.44342,-7.44673,-7.44993,-7.4569,-7.46551,-7.52335,-7.74696,-7.90524,-7.94428,-7.98032,-7.99886,-8.00768,-8.00779,-8.00566,-8.00201,-7.99756,-7.99375,-7.98817,-7.98192,-7.97514,-7.96701,-7.95817,-7.94778,-7.94016,-7.9302,-7.92485,-7.91899,-7.91506,-7.9129,-7.91367,-7.91349,-7.91771,-7.91993,-7.92513,-7.9281,-7.93353,-7.93916,-7.94339,-7.96542,-7.93522,
-7.92096,-7.93879,-7.93988,-7.94221,-7.94502,-7.94787,-7.9512,-7.95405,-7.95819,-7.96201,-7.96714,-7.97346,-7.98122,-7.9909,-8.00129,-8.0105,-8.02076,-8.02969,-8.03823,-8.04587,-8.05342,-8.05905,-8.06492,-8.06556,-8.06096,-8.04957,-8.0253,-7.95886,-7.71402,-7.50959,-7.47133,-7.46083,-7.45458,-7.45146,-7.44685,-7.44328,-7.40067,-7.45387,-7.42644,-7.39684,-7.46371,-7.44203,-7.44133,-7.45087,-7.46066,-7.48432,-7.59858,-7.84485,-7.91847,-7.96374,-7.98968,-8.00184,-8.00549,-8.0073,-8.00556,-8.00274,-7.99902,-7.99408,-7.9866,-7.97848,-7.96836,-7.95848,-7.94804,-7.93909,-7.93045,-7.9255,-7.92133,-7.91989,-7.91959,-7.92125,-7.92314,-7.92914,-7.93318,-7.93968,-7.9439,-7.94873,-7.95205,-7.95471,-7.95782,-7.98168,-7.94792,
-7.94838,-7.97307,-7.9613,-7.96001,-7.95967,-7.95935,-7.95976,-7.95989,-7.9594,-7.96017,-7.96163,-7.96546,-7.97125,-7.98028,-7.99067,-8.00239,-8.01391,-8.02686,-8.03745,-8.04863,-8.05858,-8.06611,-8.07045,-8.07311,-8.07323,-8.06249,-8.04592,-8.03565,-7.86628,-7.58407,-7.48267,-7.4642,-7.45705,-7.44987,-7.44175,-7.42578,-7.45774,-7.46723,-7.46401,-7.45599,-7.44419,-7.39569,-7.44121,-7.45463,-7.46561,-7.50916,-7.70817,-7.94257,-7.95721,-7.97901,-7.99598,-8.00386,-8.00696,-8.00838,-8.00775,-8.00476,-7.99931,-7.99151,-7.98237,-7.97128,-7.96079,-7.94945,-7.94063,-7.93274,-7.92796,-7.92612,-7.92667,-7.92936,-7.93228,-7.93627,-7.94158,-7.94595,-7.95254,-7.95654,-7.96035,-7.96241,-7.96304,-7.96361,-7.96273,-7.9846,-7.95053,
-7.96892,-7.99972,-7.97925,-7.97822,-7.97766,-7.97548,-7.97423,-7.97113,-7.96832,-7.9658,-7.96362,-7.96404,-7.96706,-7.97267,-7.98242,-7.99308,-8.00554,-8.01941,-8.03413,-8.04795,-8.06043,-8.07013,-8.07675,-8.07998,-8.08073,-8.07745,-8.07034,-8.0499,-7.98251,-7.72702,-7.51597,-7.47091,-7.45955,-7.44953,-7.43363,-7.45836,-7.46231,-7.4571,-7.45985,-7.47778,-7.47084,-7.46018,-7.45406,-7.46027,-7.47965,-7.56778,-7.82329,-7.9889,-7.97845,-7.9888,-7.99994,-8.0065,-8.0108,-8.01232,-8.01028,-8.0041,-7.99647,-7.98658,-7.97513,-7.96422,-7.95392,-7.94476,-7.93823,-7.93438,-7.93361,-7.9355,-7.94013,-7.94497,-7.95034,-7.95452,-7.95872,-7.96275,-7.96561,-7.96787,-7.96849,-7.96798,-7.96548,-7.96286,-7.95875,-7.97911,-7.94525,
-7.97811,-8.01216,-7.98904,-7.99028,-7.98979,-7.99125,-7.98947,-7.98679,-7.98346,-7.97805,-7.97375,-7.97083,-7.9706,-7.97391,-7.97921,-7.9882,-7.99933,-8.01309,-8.02686,-8.04296,-8.05729,-8.07017,-8.07955,-8.08661,-8.09238,-8.09463,-8.08645,-8.07242,-8.06787,-7.8933,-7.59642,-7.49103,-7.46781,-7.45699,-7.45037,-7.4606,-7.47511,-7.46212,-7.46923,-7.4849,-7.47515,-7.48488,-7.47711,-7.47916,-7.51058,-7.67556,-7.88896,-7.95422,-7.98422,-7.99816,-8.00644,-8.01204,-8.01429,-8.01459,-8.00987,-8.0018,-7.99142,-7.9808,-7.97028,-7.96105,-7.95376,-7.94832,-7.94541,-7.94496,-7.94699,-7.95177,-7.95693,-7.9631,-7.96699,-7.97017,-7.97148,-7.97169,-7.97155,-7.97079,-7.96764,-7.96507,-7.96093,-7.95612,-7.95168,-7.96796,-7.93517,
-7.9763,-8.01108,-7.98875,-7.99144,-7.99643,-7.99744,-7.99887,-7.99823,-7.99561,-7.9918,-7.98679,-7.98376,-7.98176,-7.98214,-7.98548,-7.99075,-7.99979,-8.00976,-8.0226,-8.03749,-8.05201,-8.06636,-8.07875,-8.08892,-8.09713,-8.10333,-8.10395,-8.09993,-8.08487,-8.01948,-7.7596,-7.53365,-7.48584,-7.47238,-7.46137,-7.48936,-7.461,-7.48604,-7.49415,-7.46924,-7.48543,-7.51853,-7.50374,-7.50879,-7.56542,-7.77309,-7.90789,-7.94627,-7.98237,-8.0022,-8.01163,-8.01577,-8.01586,-8.01371,-8.00798,-7.99851,-7.9883,-7.97873,-7.97065,-7.96482,-7.96195,-7.96003,-7.9602,-7.96163,-7.96501,-7.96925,-7.97356,-7.9763,-7.97865,-7.97707,-7.97557,-7.97211,-7.96901,-7.96461,-7.96165,-7.95669,-7.95217,-7.94713,-7.94087,-7.95493,-7.92386,
