-0.729889,-0.470927,-0.365796,-0.337377,-0.347194,-0.381216,-0.428772,-0.482585,-0.53904,-0.597069,-0.656908,-0.717138,-0.77624,-0.831742,-0.88037,-0.920324,-0.949703,-0.966058,-0.967147,-0.958528,-0.862568,-0.608347,-0.235254,-0.093754,-0.0894817,-0.0857116,-0.0813012,-0.07677,-0.0713307,-0.0666987,-0.0616371,-0.0579389,-0.0544395,-0.0510065,-0.0492585,-0.0471856,-0.045721,-0.0452781,-0.0445373,-0.0453347,-0.0453303,-0.0474993,-0.0491563,-0.0521955,-0.055368,-0.058864,-0.0625802,-0.0662831,-0.0695062,-0.0726416,-0.0845578,-0.222376,-0.669207,-0.945638,-1.03951,-1.08547,-1.09523,-1.08139,-1.051,-1.01095,-0.962792,-0.909775,-0.853986,-0.796354,-0.739102,-0.683892,-0.632173,-0.583956,-0.540172,-0.501127,-0.466066,-0.435785,-0.408958,-0.384615,-0.361201,-0.339577,-0.320646,-0.308791,-0.311647,-0.339265,-0.58518,
-0.763653,-0.518907,-0.428153,-0.398545,-0.401279,-0.426248,-0.465814,-0.513064,-0.565305,-0.620449,-0.677871,-0.736258,-0.79405,-0.84857,-0.897706,-0.938706,-0.971139,-0.994455,-1.00461,-0.992419,-0.932618,-0.799234,-0.461022,-0.145172,-0.0901737,-0.0856568,-0.0815684,-0.078197,-0.0735245,-0.070147,-0.0661987,-0.0624846,-0.060856,-0.0572419,-0.056758,-0.0543351,-0.0534943,-0.052863,-0.0531391,-0.05288,-0.0546413,-0.0548787,-0.0569013,-0.058609,-0.0610169,-0.0640742,-0.0673106,-0.0703149,-0.0739144,-0.0785113,-0.113962,-0.371843,-0.839189,-0.994616,-1.0652,-1.09815,-1.10388,-1.08901,-1.0584,-1.0177,-0.969242,-0.916406,-0.860775,-0.804583,-0.748888,-0.695913,-0.646867,-0.601801,-0.562422,-0.528004,-0.498149,-0.472505,-0.450451,-0.428762,-0.407493,-0.386401,-0.366977,-0.352979,-0.352494,-0.3736,-0.607687,
-0.798388,-0.569278,-0.493684,-0.465563,-0.46314,-0.479628,-0.509901,-0.549555,-0.595498,-0.646068,-0.699943,-0.755776,-0.811859,-0.865788,-0.91575,-0.958669,-0.994314,-1.02295,-1.0375,-1.0256,-0.979254,-0.902115,-0.684087,-0.291921,-0.108364,-0.089384,-0.0847455,-0.081652,-0.0780614,-0.0747523,-0.0714292,-0.0686112,-0.0667755,-0.0640602,-0.0638405,-0.0614572,-0.0609163,-0.0592105,-0.0604776,-0.0597599,-0.0609039,-0.0622156,-0.0633479,-0.065153,-0.0675848,-0.0705618,-0.0734348,-0.0769388,-0.0810497,-0.0929173,-0.175924,-0.546639,-0.939187,-1.01524,-1.07344,-1.10218,-1.10704,-1.09244,-1.06268,-1.02166,-0.973589,-0.920951,-0.866442,-0.812066,-0.758909,-0.70947,-0.664053,-0.623592,-0.588708,-0.55959,-0.534091,-0.512794,-0.492297,-0.471562,-0.450091,-0.42817,-0.40792,-0.393361,-0.39176,-0.40908,-0.631146,
-0.832423,-0.618218,-0.558008,-0.534073,-0.529372,-0.539768,-0.561745,-0.592891,-0.631066,-0.674978,-0.723568,-0.775508,-0.828471,-0.881575,-0.932223,-0.977648,-1.01665,-1.04729,-1.06311,-1.05429,-1.02331,-0.969075,-0.853476,-0.502758,-0.170318,-0.0989928,-0.0895295,-0.0853885,-0.0822539,-0.079291,-0.0760428,-0.0746073,-0.0718936,-0.0702654,-0.0688053,-0.0674524,-0.0675608,-0.0665044,-0.0666919,-0.0662194,-0.066687,-0.0674986,-0.0694241,-0.0704792,-0.0742183,-0.0773234,-0.0812787,-0.0850881,-0.0905879,-0.11698,-0.301885,-0.732779,-0.994852,-1.03477,-1.08168,-1.1054,-1.10677,-1.09089,-1.062,-1.02171,-0.974746,-0.923366,-0.871014,-0.819316,-0.770114,-0.724776,-0.684185,-0.648809,-0.619321,-0.59425,-0.572208,-0.552176,-0.532056,-0.510498,-0.487621,-0.465267,-0.445229,-0.431984,-0.431166,-0.446845,-0.655866,
-0.864686,-0.663814,-0.617276,-0.598695,-0.594791,-0.602154,-0.618786,-0.642226,-0.672086,-0.708744,-0.750176,-0.796598,-0.84569,-0.896255,-0.946141,-0.992485,-1.03303,-1.06458,-1.08289,-1.08045,-1.06068,-1.01672,-0.951559,-0.71927,-0.312125,-0.12093,-0.0960922,-0.0898748,-0.0862798,-0.0835323,-0.0804203,-0.078137,-0.0755334,-0.0743067,-0.0737312,-0.072331,-0.0707327,-0.0700944,-0.0703207,-0.0702272,-0.0710825,-0.0719034,-0.0736791,-0.0754192,-0.0788351,-0.0825472,-0.0881774,-0.0935011,-0.104539,-0.162928,-0.488083,-0.893638,-1.0417,-1.07502,-1.10089,-1.11224,-1.10681,-1.08766,-1.0579,-1.01813,-0.972783,-0.923983,-0.874988,-0.82732,-0.783286,-0.742813,-0.707898,-0.677544,-0.652086,-0.62941,-0.608427,-0.588006,-0.566649,-0.543629,-0.520966,-0.498789,-0.480512,-0.469714,-0.471521,-0.487032,-0.682214,
-0.895223,-0.706403,-0.670261,-0.656594,-0.655382,-0.66235,-0.675565,-0.69412,-0.717751,-0.746819,-0.78101,-0.820594,-0.863997,-0.910677,-0.957425,-1.00326,-1.04386,-1.07684,-1.09987,-1.10456,-1.09107,-1.06199,-1.01879,-0.895786,-0.519951,-0.18151,-0.106601,-0.0956296,-0.0911041,-0.0873046,-0.0846699,-0.0828856,-0.0818023,-0.0790047,-0.0774192,-0.0753143,-0.0751635,-0.0748143,-0.0744694,-0.0746681,-0.0744837,-0.0753624,-0.0759726,-0.0783616,-0.0812936,-0.0857718,-0.0912742,-0.0964311,-0.116077,-0.249868,-0.684117,-0.979961,-1.06802,-1.10959,-1.1229,-1.12015,-1.10603,-1.08283,-1.05109,-1.01175,-0.968623,-0.923805,-0.878838,-0.836785,-0.797966,-0.763572,-0.733475,-0.707239,-0.684115,-0.662226,-0.640648,-0.619192,-0.596234,-0.573401,-0.550392,-0.530072,-0.514059,-0.507118,-0.512047,-0.529745,-0.710294,
-0.924749,-0.747401,-0.717139,-0.706433,-0.707312,-0.715465,-0.728098,-0.744731,-0.764619,-0.788338,-0.815953,-0.848718,-0.885114,-0.925814,-0.968418,-1.01071,-1.05059,-1.08439,-1.11001,-1.12282,-1.11841,-1.10086,-1.06169,-0.997885,-0.741905,-0.321365,-0.127707,-0.101166,-0.0947074,-0.0912513,-0.0890234,-0.0854711,-0.0832821,-0.080716,-0.0812255,-0.0794928,-0.0783108,-0.0777497,-0.0768493,-0.0768814,-0.0770535,-0.0785702,-0.0789039,-0.081206,-0.0843548,-0.08676,-0.0913498,-0.0973838,-0.13569,-0.382339,-0.857769,-1.03348,-1.09638,-1.12795,-1.13435,-1.12281,-1.10294,-1.07611,-1.04285,-1.00486,-0.964758,-0.924728,-0.885311,-0.848374,-0.815086,-0.785911,-0.759431,-0.735727,-0.71305,-0.690268,-0.668169,-0.644913,-0.62266,-0.599396,-0.578526,-0.559579,-0.546795,-0.54295,-0.55289,-0.576945,-0.741713,
-0.954465,-0.788713,-0.760229,-0.749191,-0.750444,-0.759388,-0.773052,-0.789956,-0.808659,-0.829324,-0.852653,-0.879413,-0.909865,-0.943712,-0.980527,-1.01813,-1.05503,-1.08854,-1.1157,-1.13548,-1.14144,-1.1311,-1.10465,-1.06736,-0.931557,-0.533381,-0.189091,-0.111855,-0.0996412,-0.0943341,-0.0916969,-0.0885084,-0.0874202,-0.0844135,-0.0824696,-0.0809906,-0.0789828,-0.0801732,-0.0785127,-0.0796262,-0.0791022,-0.0800271,-0.0809844,-0.0838711,-0.0872201,-0.0896516,-0.095748,-0.106406,-0.189221,-0.548956,-0.962416,-1.04615,-1.1033,-1.1323,-1.13603,-1.12023,-1.09711,-1.06831,-1.03526,-0.999496,-0.962957,-0.928177,-0.893937,-0.862485,-0.834358,-0.807775,-0.783491,-0.76006,-0.737169,-0.714155,-0.691192,-0.668474,-0.646246,-0.624745,-0.605656,-0.588622,-0.578567,-0.578888,-0.595186,-0.630925,-0.77798,
-0.984953,-0.831147,-0.800452,-0.786474,-0.786049,-0.795256,-0.809766,-0.827113,-0.846399,-0.866642,-0.887896,-0.91115,-0.936706,-0.964772,-0.995022,-1.02711,-1.05977,-1.09121,-1.12003,-1.1429,-1.15809,-1.15843,-1.14306,-1.10688,-1.04086,-0.76483,-0.332262,-0.133046,-0.103883,-0.0973833,-0.0947659,-0.0909191,-0.0887701,-0.0863617,-0.0850286,-0.084127,-0.081526,-0.0821906,-0.0802568,-0.0810721,-0.0821322,-0.0833463,-0.0845213,-0.0865123,-0.0906659,-0.0934585,-0.10079,-0.125441,-0.312218,-0.743407,-1.02211,-1.05283,-1.10258,-1.12834,-1.12948,-1.11269,-1.08876,-1.06018,-1.02896,-0.996479,-0.964542,-0.934454,-0.904724,-0.878011,-0.85227,-0.828265,-0.803598,-0.779833,-0.756761,-0.733781,-0.711623,-0.689902,-0.669022,-0.650245,-0.632633,-0.619136,-0.612683,-0.617701,-0.641482,-0.693064,-0.820981,
-1.01805,-0.876915,-0.839023,-0.820386,-0.817064,-0.824762,-0.83927,-0.856845,-0.876354,-0.897008,-0.917899,-0.939697,-0.962581,-0.986906,-1.01243,-1.03965,-1.0677,-1.09614,-1.12424,-1.1487,-1.16845,-1.1784,-1.1701,-1.14662,-1.1135,-0.966716,-0.549933,-0.19698,-0.113808,-0.100956,-0.0965932,-0.0929617,-0.0916219,-0.0890878,-0.0877935,-0.0855756,-0.0860775,-0.0845815,-0.0848412,-0.0857204,-0.0855907,-0.0865952,-0.0891675,-0.0912726,-0.0948886,-0.0991032,-0.109746,-0.175306,-0.498667,-0.91629,-1.06628,-1.08471,-1.11288,-1.12689,-1.1223,-1.10396,-1.08111,-1.05446,-1.02606,-0.997428,-0.969617,-0.942646,-0.916917,-0.891755,-0.867851,-0.843837,-0.819007,-0.796332,-0.773135,-0.751311,-0.730612,-0.710737,-0.69281,-0.675795,-0.66218,-0.652965,-0.651631,-0.663162,-0.693742,-0.761671,-0.869746,
-1.05518,-0.928398,-0.87827,-0.85353,-0.846652,-0.851379,-0.863882,-0.880761,-0.89965,-0.91972,-0.940791,-0.96261,-0.984993,-1.00787,-1.03067,-1.05431,-1.07859,-1.1039,-1.12916,-1.15301,-1.17336,-1.19048,-1.19362,-1.18247,-1.14972,-1.08062,-0.790608,-0.344113,-0.13638,-0.104162,-0.0992669,-0.0948471,-0.0933,-0.0909695,-0.0910074,-0.0882941,-0.0897953,-0.0892839,-0.0889972,-0.0892746,-0.090305,-0.0933611,-0.0942089,-0.0969665,-0.100576,-0.105323,-0.126852,-0.291599,-0.700236,-0.998158,-1.07695,-1.11408,-1.12977,-1.12981,-1.118,-1.09828,-1.07632,-1.05204,-1.02701,-1.0016,-0.976588,-0.952339,-0.927627,-0.903589,-0.879657,-0.855149,-0.83212,-0.809968,-0.788793,-0.768824,-0.749773,-0.732888,-0.71763,-0.705267,-0.696417,-0.692546,-0.698485,-0.716259,-0.752446,-0.830829,-0.920414,
-1.0978,-0.986992,-0.921573,-0.889905,-0.87799,-0.878844,-0.888041,-0.901409,-0.918033,-0.936644,-0.956571,-0.978143,-1.00066,-1.02407,-1.04622,-1.06847,-1.09044,-1.11321,-1.13545,-1.15795,-1.17894,-1.20057,-1.21133,-1.20565,-1.18327,-1.15185,-0.999822,-0.56747,-0.203357,-0.114272,-0.101355,-0.0969004,-0.0954571,-0.0945967,-0.0937273,-0.0914937,-0.0922952,-0.0999175,-0.0974772,-0.0950807,-0.0998572,-0.100467,-0.0990983,-0.102681,-0.10665,-0.116077,-0.169296,-0.470051,-0.877457,-1.05191,-1.10335,-1.13331,-1.14197,-1.13373,-1.11699,-1.0961,-1.07442,-1.05269,-1.03031,-1.00723,-0.983951,-0.960369,-0.935933,-0.91195,-0.887351,-0.864754,-0.842683,-0.82334,-0.804381,-0.786707,-0.771192,-0.757067,-0.745807,-0.738644,-0.735533,-0.739602,-0.751874,-0.775865,-0.814589,-0.892548,-0.96611,
-1.14456,-1.05104,-0.970901,-0.933116,-0.915162,-0.910264,-0.914084,-0.923013,-0.935085,-0.950474,-0.967829,-0.988006,-1.01031,-1.03451,-1.05743,-1.07946,-1.10091,-1.12204,-1.1432,-1.16497,-1.18509,-1.20421,-1.21758,-1.22043,-1.21108,-1.18216,-1.11602,-0.816338,-0.356365,-0.139262,-0.106685,-0.100648,-0.0989407,-0.0996091,-0.101433,-0.101915,-0.0983891,-0.12973,-0.115166,-0.0958104,-0.124444,-0.107924,-0.101732,-0.10479,-0.109569,-0.126867,-0.256136,-0.667143,-0.974918,-1.07419,-1.12616,-1.14499,-1.1454,-1.13372,-1.11702,-1.09703,-1.07593,-1.05549,-1.03375,-1.01182,-0.989072,-0.965358,-0.941364,-0.916978,-0.893991,-0.872571,-0.853666,-0.837094,-0.821188,-0.807126,-0.794919,-0.784798,-0.779081,-0.776598,-0.780478,-0.790583,-0.808915,-0.83604,-0.872844,-0.941116,-1.00184,
-1.19122,-1.1148,-1.02666,-0.984142,-0.959961,-0.948247,-0.945305,-0.94797,-0.954817,-0.965028,-0.978679,-0.995936,-1.01621,-1.0391,-1.06225,-1.08424,-1.1062,-1.12769,-1.1488,-1.1699,-1.18888,-1.20528,-1.2207,-1.23084,-1.22913,-1.21097,-1.18699,-1.03308,-0.587855,-0.212197,-0.118276,-0.104786,-0.102477,-0.103595,-0.107805,-0.1266,-0.125187,-0.167241,-0.151022,-0.124912,-0.155293,-0.0974686,-0.108536,-0.114582,-0.114977,-0.148157,-0.387421,-0.847731,-1.03505,-1.09614,-1.13241,-1.14448,-1.14165,-1.13116,-1.11602,-1.09806,-1.07847,-1.05806,-1.03596,-1.01384,-0.991201,-0.967865,-0.944374,-0.921767,-0.900423,-0.881779,-0.866013,-0.852498,-0.840428,-0.830605,-0.82238,-0.817361,-0.815909,-0.819127,-0.827071,-0.841424,-0.862129,-0.888601,-0.921635,-0.975522,-1.02535,
-1.23141,-1.17014,-1.08477,-1.04043,-1.01077,-0.992251,-0.982367,-0.978265,-0.979076,-0.983977,-0.992526,-1.00542,-1.02132,-1.04077,-1.06216,-1.08346,-1.10515,-1.12774,-1.14904,-1.16975,-1.18894,-1.206,-1.22176,-1.23458,-1.24154,-1.23618,-1.21439,-1.15347,-0.84612,-0.374453,-0.148779,-0.113632,-0.110235,-0.11213,-0.120691,-0.128912,-0.107533,-0.11819,-0.110398,-0.112571,-0.17159,-0.135785,-0.1495,-0.135102,-0.134058,-0.212153,-0.550172,-0.950768,-1.04025,-1.09615,-1.12709,-1.13694,-1.13533,-1.12802,-1.11498,-1.09781,-1.07852,-1.05749,-1.03506,-1.01242,-0.990471,-0.968099,-0.946987,-0.926628,-0.908468,-0.893274,-0.880683,-0.870927,-0.862841,-0.856747,-0.853331,-0.852425,-0.854926,-0.860783,-0.870796,-0.885885,-0.905547,-0.93038,-0.958484,-0.999367,-1.04001,
-1.26006,-1.21163,-1.13777,-1.09466,-1.06272,-1.03947,-1.02386,-1.01455,-1.00969,-1.00875,-1.01183,-1.01902,-1.02978,-1.0438,-1.06099,-1.07985,-1.0997,-1.12086,-1.14216,-1.16364,-1.18447,-1.20409,-1.22142,-1.23658,-1.24888,-1.24963,-1.23717,-1.22286,-1.07082,-0.615169,-0.23127,-0.131626,-0.121848,-0.123548,-0.117451,-0.117216,-0.118275,-0.119911,-0.117143,-0.119383,-0.112529,-0.104557,-0.141038,-0.146353,-0.166623,-0.343733,-0.739876,-1.00222,-1.03233,-1.0871,-1.11939,-1.13023,-1.12978,-1.1237,-1.11197,-1.095,-1.07514,-1.05342,-1.03089,-1.00901,-0.988486,-0.968451,-0.950324,-0.933288,-0.918897,-0.907596,-0.899025,-0.892731,-0.888269,-0.885704,-0.885233,-0.886717,-0.89056,-0.897025,-0.906604,-0.920308,-0.938617,-0.961066,-0.985812,-1.01949,-1.05077,
-1.27675,-1.23886,-1.17954,-1.14018,-1.10802,-1.08333,-1.06535,-1.05248,-1.04382,-1.03852,-1.03657,-1.03805,-1.04279,-1.05089,-1.06224,-1.07645,-1.09237,-1.11048,-1.1306,-1.15278,-1.1748,-1.1965,-1.21552,-1.23149,-1.24498,-1.25356,-1.25383,-1.24213,-1.19125,-0.883108,-0.404733,-0.170639,-0.134593,-0.129026,-0.114129,-0.119577,-0.118473,-0.117825,-0.117256,-0.11539,-0.108306,-0.126246,-0.136588,-0.158268,-0.225663,-0.516778,-0.895894,-1.03844,-1.05769,-1.09196,-1.11629,-1.12609,-1.12546,-1.11891,-1.10602,-1.08839,-1.06808,-1.04628,-1.02429,-1.00382,-0.985598,-0.96876,-0.954391,-0.941875,-0.932013,-0.925337,-0.920494,-0.917112,-0.914859,-0.913574,-0.913914,-0.915587,-0.919124,-0.924656,-0.933051,-0.945813,-0.962903,-0.984791,-1.00952,-1.03961,-1.06147,
