19.3533,18.6675,18.0059,17.3682,16.7539,16.1625,15.5934,15.0462,14.5204,14.0155,13.5311,13.067,12.6226,12.1976,11.7918,11.4048,11.0362,10.6859,10.3535,10.0386,9.74106,9.46033,9.19589,8.94692,8.71298,8.49388,8.28943,8.09951,7.92399,7.76274,7.61565,7.48263,7.36359,7.25845,7.16716,7.08964,7.02585,6.97575,6.93932,6.91652,6.90735,6.91179,6.92986,6.96157,7.00692,7.06597,7.13875,7.22531,7.32572,7.44004,7.56837,7.71082,7.86772,8.03996,8.22805,8.43229,8.65293,8.89021,9.14432,9.41546,9.7038,10.0095,10.3328,10.6739,11.0329,11.4101,11.8058,12.2201,12.6534,13.1061,13.5783,14.0707,14.5835,15.1172,15.6724,16.2495,16.849,17.4716,18.1178,18.7883,19.4836,
18.8471,18.1667,17.5103,16.8774,16.2677,15.6805,15.1154,14.5719,14.0495,13.5478,13.0665,12.605,12.1632,11.7406,11.3369,10.9518,10.585,10.2363,9.90533,9.59184,9.29547,9.01589,8.75272,8.50525,8.2728,8.05508,7.85193,7.66319,7.48876,7.3285,7.18232,7.05011,6.93179,6.82729,6.73653,6.65948,6.59606,6.54626,6.51003,6.48736,6.47823,6.48263,6.50057,6.53207,6.57714,6.63581,6.70814,6.79416,6.89394,7.00757,7.13511,7.27673,7.43295,7.60467,7.7922,7.9958,8.21569,8.45208,8.70517,8.97513,9.26215,9.56639,9.88805,10.2273,10.5843,10.9594,11.3527,11.7645,12.1952,12.6449,13.1142,13.6033,14.1126,14.6427,15.194,15.767,16.3622,16.9802,17.6215,18.2866,18.9763,
18.3629,17.6875,17.0358,16.4074,15.8019,15.2186,14.6572,14.1171,13.5979,13.0992,12.6206,12.1617,11.7222,11.3017,10.9,10.5167,10.1515,9.80428,9.47464,9.16233,8.86705,8.58849,8.32635,8.08016,7.84907,7.63265,7.43071,7.2431,7.0697,6.91038,6.76505,6.6336,6.51597,6.41206,6.32182,6.2452,6.18214,6.13261,6.09658,6.07402,6.06493,6.06929,6.08712,6.11842,6.16322,6.22154,6.29344,6.37896,6.47816,6.59112,6.71794,6.85883,7.01451,7.18579,7.37284,7.57587,7.79509,8.03069,8.28285,8.55174,8.83754,9.14042,9.46054,9.79811,10.1533,10.5264,10.9175,11.327,11.7551,12.2022,12.6686,13.1548,13.661,14.1877,14.7354,15.3046,15.8958,16.5095,17.1462,17.8064,18.4909,
17.9002,17.2294,16.582,15.9578,15.356,14.7764,14.2183,13.6814,13.1652,12.6692,12.1931,11.7366,11.2992,10.8807,10.4808,10.0991,9.73542,9.38949,9.06103,8.74978,8.45547,8.17782,7.91654,7.67134,7.44149,7.22629,7.02549,6.83894,6.6665,6.50807,6.36354,6.23282,6.11583,6.01249,5.92274,5.84652,5.7838,5.73453,5.69868,5.67624,5.66718,5.6715,5.68922,5.72034,5.76488,5.82288,5.89437,5.97942,6.07808,6.19042,6.31657,6.45688,6.61219,6.78308,6.9697,7.17222,7.39084,7.62572,7.87704,8.14496,8.42965,8.73126,9.04998,9.38599,9.73948,10.1107,10.4998,10.9071,11.333,11.7776,12.2414,12.7248,13.228,13.7517,14.2961,14.8618,15.4492,16.0589,16.6914,17.3471,18.0268,
17.4584,16.7918,16.1485,15.528,14.9297,14.3534,13.7984,13.2644,12.7508,12.2574,11.7837,11.3293,10.8939,10.4772,10.0789,9.69868,9.33633,8.99159,8.66419,8.35388,8.06043,7.78356,7.52304,7.27861,7.04978,6.83571,6.63598,6.45042,6.2789,6.1213,5.97753,5.84749,5.7311,5.6283,5.53901,5.46319,5.40078,5.35175,5.31608,5.29374,5.28471,5.28901,5.30662,5.33756,5.38186,5.43955,5.51067,5.59528,5.69343,5.80519,5.93074,6.07067,6.22574,6.39629,6.58251,6.78458,7.00266,7.23691,7.48747,7.7545,8.03817,8.33862,8.65605,8.99061,9.34252,9.712,10.0993,10.5046,10.9283,11.3707,11.8321,12.3129,12.8135,13.3343,13.8757,14.4381,15.0221,15.6281,16.2566,16.9082,17.5834,
17.0371,16.3744,15.7347,15.1176,14.5226,13.9492,13.3971,12.8657,12.3546,11.8635,11.3919,10.9394,10.5059,10.0908,9.69399,9.31513,8.95399,8.6103,8.28384,7.97437,7.68166,7.40548,7.1456,6.90178,6.67372,6.46066,6.26193,6.0773,5.90664,5.74982,5.60676,5.47737,5.36156,5.25925,5.1704,5.09494,5.03283,4.98404,4.94853,4.92629,4.9173,4.92155,4.93907,4.96985,5.01392,5.07133,5.14209,5.22628,5.32395,5.43518,5.56026,5.69996,5.85484,6.02512,6.21102,6.4127,6.63031,6.86398,7.11385,7.38008,7.66281,7.96221,8.27843,8.61167,8.96213,9.33003,9.71562,10.1191,10.5409,10.9812,11.4405,11.9189,12.417,12.9351,13.4736,14.0331,14.6139,15.2165,15.8414,16.4892,17.1603,
16.6359,15.9767,15.3404,14.7263,14.1342,13.5636,13.014,12.485,11.9761,11.4871,11.0174,10.5668,10.1348,9.72128,9.32581,8.94817,8.58811,8.24537,7.91974,7.611,7.31894,7.04334,6.78399,6.54066,6.31313,6.10089,5.90308,5.71933,5.54947,5.3934,5.25101,5.12222,5.00695,4.90512,4.81667,4.74156,4.67974,4.63116,4.59581,4.57366,4.5647,4.56893,4.58635,4.61698,4.66084,4.71797,4.78841,4.8722,4.96942,5.08018,5.20492,5.34451,5.49924,5.66934,5.85499,6.05635,6.27354,6.50669,6.75595,7.02144,7.30332,7.60174,7.91688,8.24891,8.59804,8.96451,9.34855,9.75042,10.1704,10.6089,11.0661,11.5424,12.0381,12.5538,13.0897,13.6464,14.2242,14.8237,15.4453,16.0896,16.7569,
16.2543,15.5983,14.965,14.3538,13.7643,13.1961,12.6488,12.1219,11.6151,11.1279,10.66,10.211,9.78053,9.36832,8.97408,8.59753,8.23843,7.89654,7.57164,7.26354,6.97202,6.69691,6.43799,6.19506,5.96791,5.75621,5.55923,5.37629,5.20719,5.05181,4.91006,4.78183,4.66707,4.56568,4.47762,4.40283,4.34128,4.2929,4.2577,4.23564,4.22671,4.23091,4.24825,4.27874,4.32241,4.37929,4.44942,4.53285,4.62965,4.73999,4.86455,5.00409,5.15876,5.32874,5.5142,5.71529,5.93212,6.16482,6.41352,6.67835,6.95945,7.25699,7.57113,7.90207,8.25001,8.61518,8.99782,9.39819,9.81658,10.2533,10.7086,11.1829,11.6766,12.19,12.7235,13.2776,13.8527,14.4493,15.0679,15.7089,16.3729,
15.8918,15.2388,14.6081,13.9995,13.4124,12.8464,12.3012,11.7763,11.2713,10.7858,10.3194,9.87185,9.4427,9.0317,8.63854,8.26296,7.90472,7.56358,7.23933,6.93177,6.64072,6.366,6.10741,5.86478,5.63788,5.42652,5.23016,5.04797,4.87958,4.72486,4.58369,4.456,4.34171,4.24075,4.15305,4.07856,4.01725,3.96907,3.93401,3.91203,3.90313,3.90731,3.92457,3.95494,3.99843,4.05508,4.12492,4.20801,4.30444,4.41452,4.53904,4.67858,4.83323,5.00313,5.18846,5.38932,5.60585,5.83814,6.08634,6.35057,6.63098,6.92772,7.24098,7.57094,7.91781,8.2818,8.66318,9.06219,9.4791,9.91422,10.3679,10.8404,11.3321,11.8434,12.3747,12.9264,13.499,14.093,14.7088,15.3469,16.0078,
15.5482,14.8977,14.2695,13.6631,13.0782,12.5143,11.971,11.4478,10.9444,10.4604,9.99542,9.5491,9.12112,8.71118,8.31897,7.94425,7.58676,7.24628,6.92258,6.61549,6.32482,6.05041,5.79207,5.54964,5.32293,5.11173,4.91573,4.73419,4.56647,4.41235,4.27174,4.14455,4.0307,3.93012,3.84276,3.76856,3.70748,3.65949,3.62455,3.60265,3.59379,3.59795,3.61514,3.64539,3.68872,3.74515,3.81473,3.89751,3.99363,4.10364,4.22828,4.36784,4.52248,4.69235,4.87757,5.07826,5.29451,5.52646,5.77422,6.03792,6.31771,6.61375,6.92622,7.25531,7.60122,7.96417,8.34441,8.74217,9.15775,9.59142,10.0435,10.5143,11.0042,11.5136,12.0429,12.5925,13.1628,13.7543,14.3676,15.0031,15.6613,
15.223,14.5748,13.9487,13.3444,12.7614,12.1993,11.6577,11.1361,10.6342,10.1515,9.68774,9.24255,8.81559,8.40656,8.01518,7.6412,7.28435,6.94442,6.6212,6.3145,6.02414,5.74996,5.49179,5.24949,5.02285,4.8117,4.61586,4.43479,4.26765,4.1141,3.97401,3.84729,3.73385,3.63364,3.54659,3.47266,3.4118,3.36397,3.32916,3.30733,3.2985,3.30264,3.31978,3.34993,3.3931,3.44934,3.51867,3.60118,3.69712,3.80722,3.93201,4.07166,4.22635,4.39621,4.58136,4.7819,4.99793,5.22958,5.47696,5.7402,6.01946,6.31489,6.62667,6.95499,7.30005,7.66206,8.04127,8.43791,8.85226,9.28461,9.73527,10.2046,10.6928,11.2005,11.7279,12.2755,12.8438,13.4331,14.0441,14.6772,15.333,
14.9158,14.2696,13.6455,13.043,12.4617,11.9013,11.3611,10.8409,10.3403,9.85884,9.39617,8.95196,8.52588,8.11765,7.72699,7.35362,6.99732,6.65785,6.33501,6.02862,5.73849,5.46447,5.20641,4.96414,4.73752,4.52636,4.33049,4.14962,3.98299,3.82996,3.69035,3.56406,3.45101,3.35114,3.26438,3.19069,3.13003,3.08236,3.04766,3.02591,3.0171,3.02124,3.03832,3.06837,3.11141,3.16747,3.23659,3.31887,3.41482,3.52512,3.65007,3.78986,3.94463,4.11452,4.29963,4.50007,4.71593,4.94733,5.1944,5.45726,5.73606,6.03097,6.34215,6.66979,7.01409,7.37526,7.75354,8.14916,8.56241,8.99356,9.44292,9.91083,10.3976,10.9037,11.4295,11.9753,12.5417,13.1291,13.7381,14.3691,15.0228,
14.6265,13.982,13.3595,12.7586,12.1789,11.6198,11.081,10.5621,10.0626,9.58219,9.12047,8.67712,8.25182,7.84427,7.4542,7.08135,6.72549,6.38639,6.06385,5.75768,5.46772,5.19379,4.93576,4.69347,4.46678,4.25553,4.05954,3.87865,3.71234,3.55978,3.42061,3.29472,3.18202,3.08246,2.99597,2.92251,2.86203,2.81449,2.7799,2.75822,2.74944,2.75357,2.77062,2.80059,2.8435,2.89939,2.96832,3.05049,3.14659,3.25712,3.38229,3.52226,3.67716,3.84712,4.03224,4.23261,4.44835,4.67956,4.92638,5.18893,5.46735,5.76182,6.07248,6.39953,6.74315,7.10357,7.48101,7.87572,8.28797,8.71805,9.16626,9.63293,10.1184,10.6231,11.1474,11.6917,12.2564,12.8421,13.4493,14.0784,14.7303,
14.3548,13.7116,13.0906,12.4911,11.9126,11.3548,10.8172,10.2993,9.80084,9.32133,8.86044,8.41784,7.9932,7.58623,7.19666,6.82423,6.46871,6.12989,5.80756,5.50155,5.21167,4.93777,4.67971,4.43734,4.21051,3.99909,3.80293,3.62186,3.45561,3.30342,3.16465,3.03913,2.92676,2.82747,2.74122,2.66796,2.60765,2.56019,2.52571,2.50412,2.49534,2.49951,2.51653,2.54642,2.58923,2.64498,2.71375,2.79593,2.8923,3.0031,3.12852,3.26871,3.42379,3.59385,3.77901,3.97938,4.19504,4.42613,4.67276,4.93507,5.21318,5.50727,5.81748,6.14401,6.48704,6.84679,7.22349,7.61739,8.02876,8.45789,8.90509,9.37068,9.85503,10.3585,10.8815,11.4244,11.9878,12.572,13.1776,13.8051,14.4553,
14.1004,13.4584,12.8385,12.2401,11.6628,11.106,10.5694,10.0524,9.55479,9.07606,8.61589,8.17392,7.74984,7.34335,6.95419,6.5821,6.22685,5.88822,5.56603,5.26008,4.97022,4.69629,4.43814,4.19562,3.9686,3.75696,3.56053,3.37918,3.21277,3.06077,2.92235,2.79715,2.68507,2.58604,2.5,2.4269,2.36667,2.31934,2.28492,2.26339,2.25471,2.25892,2.2759,2.30574,2.34847,2.40411,2.4728,2.55513,2.65181,2.76294,2.88866,3.0291,3.18437,3.35459,3.53984,3.74024,3.95589,4.18691,4.43341,4.69552,4.97339,5.26716,5.57699,5.90307,6.24559,6.60476,6.98082,7.37402,7.78464,8.21296,8.65929,9.12396,9.60732,10.1098,10.6317,11.1734,11.7356,12.3185,12.9228,13.549,14.1977,
13.8631,13.222,12.6031,12.0057,11.4292,10.8733,10.3375,9.82127,9.32432,8.84623,8.38663,7.94518,7.52156,7.11546,6.72662,6.35479,5.99973,5.66124,5.33911,5.03318,4.74327,4.46924,4.21093,3.96822,3.74095,3.52901,3.33226,3.15058,2.98383,2.83175,2.69358,2.56867,2.45685,2.35804,2.27218,2.19919,2.1391,2.09188,2.05753,2.03601,2.02737,2.03157,2.04859,2.07843,2.12111,2.17669,2.24543,2.32806,2.42509,2.53657,2.6626,2.80332,2.95882,3.12921,3.31459,3.51508,3.73076,3.96176,4.20818,4.47016,4.74783,5.04134,5.35086,5.67656,6.01865,6.37734,6.75287,7.14549,7.55548,7.98313,8.42874,8.89265,9.3752,9.87676,10.3977,10.9386,11.4997,12.0815,12.6847,13.3097,13.9572,
13.6429,13.0025,12.3843,11.7876,11.2118,10.6566,10.1213,9.60572,9.1093,8.6317,8.17255,7.7315,7.30821,6.90241,6.51381,6.14216,5.78723,5.4488,5.12669,4.82071,4.5307,4.25652,3.998,3.75503,3.52746,3.31517,3.11804,2.93596,2.76877,2.61638,2.47827,2.35358,2.24198,2.14335,2.05764,1.98479,1.9248,1.87768,1.84339,1.82192,1.8133,1.81749,1.83453,1.86438,1.90706,1.96265,2.03165,2.11469,2.21206,2.32387,2.45024,2.59125,2.74701,2.91762,3.10318,3.30379,3.51955,3.75057,3.99695,4.25884,4.53636,4.82967,5.13895,5.46436,5.80612,6.16443,6.53954,6.93171,7.34121,7.76832,8.21336,8.67665,9.15854,9.65939,10.1796,10.7196,11.2799,11.8609,12.4631,13.087,13.7335,
13.4394,12.7996,12.1819,11.5857,11.0105,10.4557,9.9209,9.40569,8.90965,8.43239,7.97354,7.53275,7.1097,6.70408,6.31563,5.94408,5.5892,5.25079,4.92863,4.62256,4.33241,4.05802,3.79925,3.55598,3.32806,3.11538,2.91782,2.73526,2.5676,2.41472,2.27638,2.15182,2.04038,1.9419,1.85631,1.78357,1.7237,1.67664,1.64241,1.62101,1.6124,1.6166,1.63366,1.66355,1.70627,1.76199,1.83136,1.91483,2.01258,2.12476,2.25147,2.39281,2.54886,2.71973,2.90549,3.10626,3.32213,3.5532,3.7996,4.06145,4.33888,4.63207,4.94117,5.26639,5.60791,5.96596,6.34077,6.73261,7.14174,7.56845,8.01305,8.47585,8.95722,9.4575,9.97711,10.5165,11.076,11.6563,12.2577,12.8809,13.5265,
13.2525,12.6131,11.9958,11.3999,10.825,10.2705,9.73603,9.22108,8.72528,8.24822,7.78953,7.34888,6.92593,6.5204,6.13199,5.76045,5.40556,5.06708,4.74483,4.43862,4.14827,3.87364,3.61459,3.37098,3.14267,2.92956,2.73153,2.54847,2.38026,2.22679,2.08799,1.96334,1.852,1.75362,1.66812,1.59549,1.53567,1.4887,1.45454,1.43317,1.42459,1.42884,1.44595,1.47589,1.51871,1.57465,1.64444,1.72834,1.82653,1.93912,2.06621,2.20791,2.36429,2.53543,2.72143,2.92239,3.13841,3.36958,3.61603,3.8779,4.15532,4.44845,4.75748,5.08258,5.42397,5.78186,6.15649,6.5481,6.95698,7.38341,7.82768,8.29013,8.77109,9.27093,9.79006,10.3289,10.8879,11.4676,12.0684,12.691,13.3359,
13.0821,12.4429,11.8257,11.23,10.6553,10.101,9.56661,9.05179,8.55608,8.07909,7.62045,7.17981,6.75686,6.35129,5.96283,5.59122,5.23622,4.89761,4.5752,4.26879,3.9782,3.7033,3.44392,3.19994,2.97123,2.75766,2.55913,2.37552,2.20673,2.05266,1.91322,1.78819,1.67684,1.57851,1.49305,1.42044,1.36073,1.3138,1.27968,1.25838,1.24979,1.25413,1.27132,1.30136,1.34432,1.40054,1.47076,1.55514,1.6538,1.76685,1.89437,2.03646,2.19319,2.36464,2.55092,2.7521,2.9683,3.19963,3.44619,3.70814,3.98562,4.27878,4.58782,4.9129,5.25425,5.61208,5.98661,6.37811,6.78684,7.21308,7.65714,8.11933,8.6,9.09952,9.6183,10.1568,10.7153,11.2946,11.895,12.5171,13.1616,
12.9279,12.2887,11.6715,11.0759,10.5011,9.94684,9.41251,8.89768,8.40195,7.92491,7.4662,7.02548,6.60241,6.19671,5.8081,5.43632,5.08114,4.74232,4.41967,4.113,3.82212,3.54689,3.28716,3.04278,2.81363,2.59959,2.40054,2.21637,2.04698,1.89227,1.75214,1.62652,1.51492,1.41656,1.3311,1.2585,1.19874,1.1518,1.1177,1.09642,1.08796,1.09239,1.10969,1.13989,1.18305,1.23959,1.31028,1.39517,1.49434,1.60789,1.73588,1.87839,2.0355,2.2073,2.39388,2.59533,2.81176,3.04329,3.29004,3.55214,3.82975,4.12302,4.43214,4.75729,5.09868,5.45652,5.83106,6.22252,6.63119,7.05735,7.50128,7.96332,8.44381,8.94312,9.46166,9.99986,10.5582,11.1371,11.7373,12.3591,13.0034,
12.7898,12.1503,11.533,10.9372,10.3624,9.80799,9.27356,8.75862,8.26275,7.78557,7.32669,6.88577,6.46251,6.05659,5.66774,5.29571,4.94026,4.60116,4.2782,3.9712,3.67998,3.40438,3.14424,2.89944,2.66983,2.45529,2.2557,2.07096,1.90096,1.7456,1.6048,1.47845,1.36634,1.26778,1.18222,1.10953,1.04968,1.0027,0.968577,0.947338,0.93899,0.943547,0.961017,0.991417,1.03486,1.09178,1.16296,1.2484,1.34812,1.46219,1.59067,1.73364,1.89117,2.06335,2.25027,2.45204,2.66876,2.90055,3.14754,3.40986,3.68766,3.98111,4.29039,4.61567,4.95718,5.31511,5.68971,6.08122,6.48991,6.91607,7.35998,7.82197,8.30239,8.8016,9.32003,9.8581,10.4163,10.9951,11.5951,12.2168,12.8611,
12.6675,12.0277,11.4101,10.814,10.2389,9.68428,9.14962,8.63446,8.13835,7.66092,7.20178,6.76059,6.33704,5.93082,5.54167,5.16932,4.81352,4.47406,4.15073,3.84334,3.55172,3.27569,3.01511,2.76984,2.53974,2.32467,2.12453,1.9392,1.76859,1.61258,1.47109,1.34401,1.23119,1.13222,1.0464,0.973512,0.91353,0.866456,0.832308,0.811103,0.802856,0.80757,0.82525,0.855926,0.899724,0.957106,1.02884,1.11484,1.21512,1.32973,1.45872,1.60217,1.76015,1.93275,2.12007,2.3222,2.53926,2.77137,3.01865,3.28124,3.5593,3.85298,4.16247,4.48796,4.82964,5.18773,5.56246,5.9541,6.3629,6.78914,7.23312,7.69517,8.17562,8.67485,9.19328,9.73135,10.2895,10.8684,11.4684,12.0902,12.7346,
12.5611,11.9206,11.3025,10.706,10.1305,9.57558,9.04058,8.52508,8.02864,7.55085,7.09136,6.64981,6.2259,5.81931,5.42978,5.05703,4.70084,4.36096,4.0372,3.72936,3.43728,3.16078,2.89972,2.65393,2.4233,2.20768,2.00696,1.82103,1.64977,1.49309,1.35089,1.22306,1.10947,1.00988,0.923633,0.850456,0.790275,0.74308,0.708885,0.687709,0.679563,0.684454,0.702391,0.733416,0.777662,0.835594,0.907906,0.994487,1.09533,1.21049,1.34001,1.48397,1.64243,1.81548,2.00323,2.20577,2.42322,2.65568,2.9033,3.16622,3.44458,3.73855,4.04831,4.37406,4.71598,5.07429,5.44924,5.84108,6.25007,6.67649,7.12064,7.58284,8.06343,8.56281,9.08137,9.61957,10.1779,10.7569,11.3571,11.9791,12.6239,
